ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
130989,-0.006015323102474213,-0.3557952344417572,-0.9473552107810974,0.17415082454681396,-0.19473934173583984,0.12040841579437256,203.369140625,221.6796875,429.3212890625,0.09600000083446503,0.026000000536441803,1.9183369874954224,20.47870445251465,29.887662887573242,0,0.03505153954029083,0,0,12,1,1,0,0,0,assert
131001,-0.008273623883724213,-0.3545745313167572,-0.9472941756248474,0.13915085792541504,-0.33473896980285645,-0.0020912885665893555,203.369140625,221.6796875,429.3212890625,0.05000000074505806,0.08399999886751175,1.9717823266983032,20.44602394104004,29.887662887573242,0,0.07369349896907806,0,0,12,1,1,0,0,0,assert
131012,-0.0037570223212242126,-0.3554290235042572,-0.9508952498435974,0.13040095567703247,0.04150986671447754,0.0591585636138916,209.228515625,223.08349609375,426.025390625,0.05000000074505806,0.08399999886751175,2.019439935684204,20.488107681274414,28.477489471435547,0,0.10732930153608322,0,0,11,1,1,0,0,0,assert
131023,-0.006015323102474213,-0.3564666211605072,-0.9535807967185974,0.15665090084075928,-0.0022399425506591797,0.18165826797485352,208.984375,223.876953125,427.42919921875,0.07599999755620956,0.07000000029802322,2.0702717304229736,20.53425407409668,28.41004180908203,0,0.13905464112758636,0,0,11,1,1,0,0,0,assert
131033,-0.006930850446224213,-0.3558562695980072,-0.9533366560935974,0.13915085792541504,0.05025982856750488,0.13790833950042725,208.984375,223.876953125,427.42919921875,0.07599999755620956,0.07000000029802322,2.119910478591919,20.574466705322266,28.41004180908203,0,0.16659168899059296,0,0,10,1,1,0,0,0,assert
131044,-0.004855655133724213,-0.3550017774105072,-0.9532756209373474,-0.027098655700683594,-0.05473971366882324,0.13790833950042725,205.26123046875,222.10693359375,424.6826171875,0.09600000083446503,0.057999998331069946,2.1596217155456543,20.608327865600586,29.505569458007812,0,0.19521307945251465,0,0,11,1,1,0,0,0,assert
131054,-0.004977725446224213,-0.3561614453792572,-0.9513224959373474,0.23540067672729492,0.0940098762512207,0.19040822982788086,205.26123046875,222.10693359375,424.6826171875,0.09600000083446503,0.057999998331069946,2.142554521560669,20.62980842590332,29.505569458007812,0,0.21995536983013153,0,0,10,1,1,0,0,0,assert
131066,-0.005343936383724213,-0.3573211133480072,-0.9507731795310974,-0.0008487105369567871,-0.0459897518157959,0.024158716201782227,204.833984375,221.74072265625,424.86572265625,0.07800000160932541,0.07400000095367432,2.113227367401123,20.65256118774414,29.642072677612305,0,0.24810092151165009,0,0,12,1,1,0,0,0,assert
131078,-0.005588077008724213,-0.3548186719417572,-0.9527263045310974,0.0166512131690979,0.06775999069213867,0.05040860176086426,204.833984375,221.74072265625,424.86572265625,0.07800000160932541,0.07400000095367432,2.0459706783294678,20.590871810913086,29.642072677612305,0,0.2744510769844055,0,0,12,1,1,0,0,0,assert
131089,-0.005099795758724213,-0.3548797070980072,-0.9508342146873474,0.10415101051330566,-0.06348967552185059,0.11165845394134521,204.89501953125,221.8017578125,424.1943359375,0.06599999964237213,0.05400000140070915,2.0066404342651367,20.572784423828125,29.633716583251953,0,0.29721391201019287,0,0,11,1,1,0,0,0,assert
131099,-0.006015323102474213,-0.3557952344417572,-0.9541301131248474,0.28790056705474854,-0.0022399425506591797,0.006658673286437988,204.89501953125,221.8017578125,424.1943359375,0.06599999964237213,0.05400000140070915,2.0245730876922607,20.56488609313965,29.633716583251953,-91.1671371459961,0.3169211447238922,0,0,10,1,1,0,0,0,assert
131110,-0.004489444196224213,-0.3539641797542572,-0.9530314803123474,-0.01834869384765625,-0.010989904403686523,0.05040860176086426,204.7119140625,222.16796875,425.048828125,0.0820000022649765,0.035999998450279236,1.9627552032470703,20.53567123413086,29.612253189086914,-91.17915344238281,0.3374422788619995,0,0,11,1,1,0,0,0,assert
131120,-0.006930850446224213,-0.3549407422542572,-0.9599894881248474,0.17415082454681396,-0.3609890937805176,-0.0020912885665893555,208.92333984375,223.69384765625,426.6357421875,0.0820000022649765,0.035999998450279236,1.985203742980957,20.530967712402344,28.460655212402344,-91.21598815917969,0.3550281822681427,0,0,10,1,1,0,0,0,assert
131132,-0.007419131696224213,-0.3561614453792572,-0.9508952498435974,0.025401175022125244,-0.06348967552185059,0.09415853023529053,208.92333984375,223.69384765625,426.6357421875,0.10000000149011612,0.06800000369548798,2.0471794605255127,20.575679779052734,28.460655212402344,-91.24394989013672,0.37522849440574646,0,0,12,1,1,0,0,0,assert
131143,-0.0032077059149742126,-0.3553679883480072,-0.9529094099998474,0.1829007863998413,0.08525991439819336,0.15540838241577148,207.8857421875,225.28076171875,427.67333984375,0.10000000149011612,0.06800000369548798,2.0888047218322754,20.612472534179688,28.48175048828125,-91.25369262695312,0.3925555348396301,0,0,11,1,1,0,0,0,assert
131155,-0.005221866071224213,-0.3569549024105072,-0.9515056014060974,0.17415082454681396,-0.1247396469116211,0.024158716201782227,207.8857421875,225.28076171875,427.67333984375,0.06199999898672104,0.05000000074505806,2.1393563747406006,20.6519718170166,28.48175048828125,-91.29740905761719,0.41054773330688477,0,0,12,1,1,0,0,0,assert
131166,-0.0036959871649742126,-0.3554900586605072,-0.9518718123435974,0.06915110349655151,0.032759904861450195,-0.028341174125671387,208.251953125,223.57177734375,427.18505859375,0.06199999898672104,0.05000000074505806,2.155346632003784,20.673845291137695,28.614898681640625,-91.324462890625,0.42606788873672485,0,0,11,1,1,0,0,0,assert
131176,-0.004001162946224213,-0.3561614453792572,-0.9521159529685974,0.13040095567703247,-0.11598968505859375,0.13790833950042725,208.251953125,223.57177734375,427.18505859375,0.03999999910593033,0.10000000149011612,2.1328675746917725,20.663780212402344,28.614898681640625,-91.33561706542969,0.4393047094345093,0,0,10,1,1,0,0,0,assert
131188,-0.005404971539974213,-0.3560393750667572,-0.9515666365623474,0.07790106534957886,0.05901002883911133,0.11165845394134521,204.833984375,223.14453125,424.1943359375,0.03999999910593033,0.10000000149011612,2.1059443950653076,20.664325714111328,29.480379104614258,-91.3704833984375,0.4545952379703522,0,0,12,1,1,0,0,0,assert
131198,-0.006808780133724213,-0.3601287305355072,-0.9872722029685974,-0.027098655700683594,0.12025976181030273,-0.08959102630615234,211.97509765625,224.18212890625,425.29296875,0.05400000140070915,0.04600000008940697,2.083801031112671,20.65717315673828,27.741722106933594,-91.40304565429688,0.46680423617362976,0,0,10,1,1,0,0,0,assert
131210,-0.004001162946224213,-0.3565276563167572,-0.9469279646873474,0.06915110349655151,-0.05473971366882324,0.03290867805480957,211.97509765625,224.18212890625,425.29296875,0.05400000140070915,0.04600000008940697,2.135648488998413,20.663785934448242,27.741722106933594,-91.42518615722656,0.48000678420066833,0,0,12,1,1,0,0,0,assert
131222,-0.009738467633724213,-0.3561004102230072,-0.9402140974998474,0.1829007863998413,-0.1684894561767578,-0.06334114074707031,203.91845703125,222.47314453125,428.3447265625,0.05400000140070915,0.06400000303983688,2.1582353115081787,20.65262794494629,29.686479568481445,-91.49223327636719,0.49269846081733704,0,0,12,1,1,0,0,0,assert
131234,-0.004306338727474213,-0.3522551953792572,-0.9556559920310974,0.03415119647979736,-0.07223963737487793,0.12040841579437256,203.91845703125,222.47314453125,428.3447265625,0.0860000029206276,0.052000001072883606,2.069424867630005,20.593704223632812,29.686479568481445,-91.5091552734375,0.5046334266662598,0,0,12,1,1,0,0,0,assert
131245,-0.006442569196224213,-0.3572600781917572,-0.9519938826560974,0.2091507911682129,0.20775961875915527,0.20790815353393555,208.80126953125,224.67041015625,427.06298828125,0.0860000029206276,0.052000001072883606,2.023195505142212,20.580060958862305,28.362703323364258,-91.53184509277344,0.5151085257530212,0,0,11,1,1,0,0,0,assert
131255,-0.006930850446224213,-0.3552459180355072,-0.9516887068748474,0.06040114164352417,0.006510019302368164,0.1466583013534546,205.26123046875,222.2900390625,424.8046875,0.1599999964237213,0.0560000017285347,2.0448787212371826,20.592336654663086,29.48051643371582,-91.58141326904297,0.5241672992706299,0,0,10,1,1,0,0,0,assert
131266,-0.005221866071224213,-0.3539031445980072,-0.9555949568748474,0.06040114164352417,0.2340095043182373,0.024158716201782227,205.26123046875,222.2900390625,424.8046875,0.1599999964237213,0.0560000017285347,1.9651899337768555,20.536516189575195,29.48051643371582,-91.6167221069336,0.5334810614585876,0,0,11,1,1,0,0,0,assert
131278,-0.005160830914974213,-0.3554900586605072,-0.9530314803123474,0.26165056228637695,-0.019739866256713867,0.07665848731994629,204.833984375,222.16796875,424.62158203125,0.06400000303983688,0.07800000160932541,1.8961119651794434,20.493457794189453,29.59343147277832,-91.6533203125,0.5431217551231384,0,0,12,1,1,0,0,0,assert
131290,-0.006930850446224213,-0.3438323438167572,-0.9452189803123474,0.06915110349655151,0.032759904861450195,0.20790815353393555,204.833984375,222.16796875,424.62158203125,0.06400000303983688,0.07800000160932541,1.8533458709716797,20.442630767822266,29.59343147277832,-91.68144989013672,0.5515424013137817,0,0,12,1,1,0,0,0,assert
131300,-0.008883975446224213,-0.3474944531917572,-0.9432048201560974,-0.04459863901138306,0.02400994300842285,0.12040841579437256,205.9326171875,222.22900390625,422.4853515625,0.04800000041723251,0.07599999755620956,1.8699215650558472,20.44013786315918,29.38353729248047,-91.71500396728516,0.557896614074707,0,0,10,1,1,0,0,0,assert
131312,-0.0014376863837242126,-0.3883269727230072,-0.9673137068748474,0.17415082454681396,-0.21223950386047363,0.10290849208831787,205.9326171875,222.22900390625,422.4853515625,0.04800000041723251,0.07599999755620956,1.8884778022766113,20.480201721191406,29.38353729248047,-91.7363052368164,0.56619793176651,0,0,12,1,1,0,0,0,assert
131323,-0.006869815289974213,-0.3573211133480072,-0.9526652693748474,0.0866510272026062,0.13775968551635742,-0.0108412504196167,205.2001953125,222.0458984375,422.8515625,0.07800000160932541,0.05400000140070915,1.9302740097045898,20.497920989990234,29.56134796142578,-91.77656555175781,0.5735812783241272,0,0,11,1,1,0,0,0,assert
131333,-0.0032687410712242126,-0.3521331250667572,-0.9554118514060974,0.04290115833282471,0.06775999069213867,0.03290867805480957,204.7119140625,222.0458984375,423.76708984375,0.07800000160932541,0.05400000140070915,1.8738186359405518,20.494367599487305,29.65174102783203,-91.80014038085938,0.5796536803245544,0,0,10,1,1,0,0,0,assert
131344,-0.006381534039974213,-0.3553069531917572,-0.9516276717185974,0.15665090084075928,0.05025982856750488,0.24290812015533447,204.7119140625,222.0458984375,423.76708984375,0.08799999952316284,0.0820000022649765,1.8899343013763428,20.48671531677246,29.65174102783203,-91.83979034423828,0.5860539674758911,0,0,11,1,1,0,0,0,assert
131356,-0.005588077008724213,-0.3554290235042572,-0.9530314803123474,0.15665090084075928,0.12025976181030273,0.041658639907836914,204.7119140625,222.47314453125,424.560546875,0.08799999952316284,0.0820000022649765,1.8904616832733154,20.503250122070312,29.583524703979492,-91.87909698486328,0.5926418304443359,0,0,12,1,1,0,0,0,assert
131368,-0.004062198102474213,-0.3538421094417572,-0.9544963240623474,0.06040114164352417,0.032759904861450195,0.0591585636138916,204.7119140625,222.47314453125,424.560546875,0.03799999877810478,0.09799999743700027,1.8789278268814087,20.47235870361328,29.583524703979492,-91.91719055175781,0.5987983345985413,0,0,12,1,1,0,0,0,assert
131380,-0.0038180574774742126,-0.3522551953792572,-0.9439982771873474,0.3054004907608032,0.16400957107543945,0.3129079341888428,207.09228515625,222.5341796875,424.49951171875,0.07000000029802322,0.05400000140070915,1.8884397745132446,20.45664405822754,29.05031967163086,-91.9485092163086,0.6045385599136353,0,0,12,1,1,0,0,0,assert
131390,-0.005282901227474213,-0.3567717969417572,-0.9483317732810974,0.10415101051330566,-0.07223963737487793,0.006658673286437988,207.09228515625,222.5341796875,424.49951171875,0.07000000029802322,0.05400000140070915,1.9570841789245605,20.502500534057617,29.05031967163086,-92.00270080566406,0.6091393232345581,0,0,10,1,1,0,0,0,assert
131400,-0.007297061383724213,-0.3552459180355072,-0.9521769881248474,0.06915110349655151,-0.010989904403686523,0.006658673286437988,201.72119140625,221.19140625,427.001953125,0.05400000140070915,0.08799999952316284,1.9733262062072754,20.530820846557617,30.353696823120117,-92.03693389892578,0.6135591864585876,0,0,10,1,1,0,0,0,assert
131410,-0.005160830914974213,-0.3572600781917572,-0.9537028670310974,0.03415119647979736,-0.07223963737487793,-0.0108412504196167,200.68359375,221.19140625,427.42919921875,0.05400000140070915,0.08799999952316284,1.9122120141983032,20.49302864074707,30.57134437561035,-92.07148742675781,0.6177108883857727,0,0,10,1,1,0,0,0,assert
131421,-0.006564639508724213,-0.3567717969417572,-0.9521159529685974,0.12165093421936035,0.02400994300842285,0.03290867805480957,200.68359375,221.19140625,427.42919921875,0.06400000303983688,0.04399999976158142,1.8479697704315186,20.45730209350586,30.57134437561035,-92.10394287109375,0.6220943927764893,0,0,11,1,1,0,0,0,assert
131431,-0.006564639508724213,-0.3547576367855072,-0.9526652693748474,-0.0008487105369567871,-0.15973949432373047,0.11165845394134521,201.11083984375,220.703125,426.3916015625,0.06400000303983688,0.04399999976158142,1.7948254346847534,20.426315307617188,30.56047821044922,-92.1351547241211,0.6258863806724548,0,0,10,1,1,0,0,0,assert
131443,-0.006503604352474213,-0.3556121289730072,-0.9538249373435974,0.14790093898773193,0.02400994300842285,0.1991581916809082,201.11083984375,220.703125,426.3916015625,0.03200000151991844,0.09399999678134918,1.7385790348052979,20.393218994140625,30.56047821044922,-92.17479705810547,0.6301617622375488,0,0,12,1,1,0,0,0,assert
131455,0.00045440346002578735,-0.3529265820980072,-0.9467448592185974,0.025401175022125244,0.3302593231201172,0.16415834426879883,201.5380859375,220.458984375,426.3916015625,0.03200000151991844,0.09399999678134918,1.6745684146881104,20.359350204467773,30.4985408782959,-92.19493103027344,0.6339752674102783,0,0,12,1,1,0,0,0,assert
131467,-0.005038760602474213,-0.3542693555355072,-0.9624919295310974,0.17415082454681396,0.26025938987731934,0.15540838241577148,201.5380859375,220.458984375,426.3916015625,0.07800000160932541,0.04600000008940697,1.6413884162902832,20.305482864379883,30.4985408782959,-92.21782684326172,0.6371256113052368,0,0,12,1,1,0,0,0,assert
131478,-0.004062198102474213,-0.3575652539730072,-0.9487590193748474,-0.0008487105369567871,0.006510019302368164,0.10290849208831787,203.857421875,221.98486328125,428.8330078125,0.07800000160932541,0.04600000008940697,1.6730104684829712,20.341405868530273,29.751510620117188,-92.26138305664062,0.6405667662620544,0,0,11,1,1,0,0,0,assert
131488,-0.0038180574774742126,-0.3556121289730072,-0.9525431990623474,0.07790106534957886,-0.08973979949951172,0.07665848731994629,203.857421875,221.98486328125,428.8330078125,0.0560000017285347,0.06199999898672104,1.7623037099838257,20.40275001525879,29.751510620117188,-92.29936981201172,0.6433832049369812,0,0,10,1,1,0,0,0,assert
131499,-0.005649112164974213,-0.3542083203792572,-0.9525431990623474,0.07790106534957886,0.13775968551635742,0.07665848731994629,200.439453125,221.0693359375,428.16162109375,0.0560000017285347,0.06199999898672104,1.7969950437545776,20.477563858032227,30.62602424621582,-92.3390884399414,0.6464497447013855,0,0,11,1,1,0,0,0,assert
131509,-0.006686709821224213,-0.3578093945980072,-0.9526042342185974,0.13040095567703247,-0.09848976135253906,0.27790796756744385,200.927734375,220.0927734375,427.24609375,0.09000000357627869,0.029999999329447746,1.7540919780731201,20.449695587158203,30.662315368652344,-92.3759765625,0.6491079926490784,0,0,10,1,1,0,0,0,assert
131521,-0.005466006696224213,-0.3546966016292572,-0.9400309920310974,0.23540067672729492,-0.08973979949951172,0.11165845394134521,200.927734375,220.0927734375,427.24609375,0.09000000357627869,0.029999999329447746,1.7300684452056885,20.43294906616211,30.662315368652344,-92.43331146240234,0.6520181894302368,0,0,12,1,1,0,0,0,assert
131533,-0.0036959871649742126,-0.3550628125667572,-0.9534587264060974,0.05165112018585205,-0.13348960876464844,0.15540838241577148,205.62744140625,221.8017578125,424.9267578125,0.0820000022649765,0.06400000303983688,1.7228213548660278,20.406896591186523,29.457870483398438,-92.46788787841797,0.654621958732605,0,0,12,1,1,0,0,0,assert
131545,-0.0031466707587242126,-0.3557341992855072,-0.9535197615623474,0.31415045261383057,-0.08098983764648438,-0.10709095001220703,205.62744140625,221.8017578125,424.9267578125,0.0820000022649765,0.06400000303983688,1.8010910749435425,20.456823348999023,29.457870483398438,-92.49703216552734,0.6570705771446228,0,0,12,1,1,0,0,0,assert
131555,-0.004794619977474213,-0.3528655469417572,-0.9514445662498474,0.2091507911682129,-0.13348960876464844,-0.08959102630615234,204.2236328125,224.18212890625,426.7578125,0.07400000095367432,0.07000000029802322,1.868743658065796,20.487688064575195,29.43828773498535,-92.5311050415039,0.6590100526809692,0,0,10,1,1,0,0,0,assert
131567,-0.0035128816962242126,-0.3553679883480072,-0.9552287459373474,0.0866510272026062,0.10275983810424805,0.1291583776473999,206.97021484375,222.47314453125,426.45263671875,0.07400000095367432,0.07000000029802322,1.9380903244018555,20.5205020904541,29.04799461364746,-92.57343292236328,0.6612614989280701,0,0,12,1,1,0,0,0,assert
131579,-0.005893252789974213,-0.3569549024105072,-0.9548014998435974,-0.009598731994628906,0.04150986671447754,0.26040804386138916,206.97021484375,222.47314453125,426.45263671875,0.07800000160932541,0.057999998331069946,1.9992866516113281,20.569520950317383,29.04799461364746,-92.61634063720703,0.6635337471961975,0,0,12,1,1,0,0,0,assert
131591,-0.004611514508724213,-0.3564055860042572,-0.9522380232810974,0.11290097236633301,-0.2647392749786377,0.16415834426879883,205.078125,221.86279296875,427.3681640625,0.041999999433755875,0.0820000022649765,2.010138750076294,20.59229278564453,29.525495529174805,-92.66358947753906,0.6657081842422485,0,0,12,1,1,0,0,0,assert
131601,-0.0025973543524742126,-0.3542083203792572,-0.9520549178123474,0.07790106534957886,0.05025982856750488,0.07665848731994629,205.078125,221.86279296875,427.3681640625,0.041999999433755875,0.0820000022649765,1.926955223083496,20.53340721130371,29.525495529174805,-92.69550323486328,0.6673098802566528,0,0,10,1,1,0,0,0,assert
131613,-0.005343936383724213,-0.3565886914730072,-0.9533366560935974,0.14790093898773193,0.13775968551635742,0.10290849208831787,205.38330078125,222.22900390625,425.29296875,0.10400000214576721,0.041999999433755875,1.9061356782913208,20.554813385009766,29.451875686645508,-92.73369598388672,0.6691689491271973,0,0,12,1,1,0,0,0,assert
131624,-0.0038180574774742126,-0.3573821485042572,-0.9521159529685974,0.24415063858032227,-0.037239789962768555,0.10290849208831787,205.322265625,221.923828125,425.23193359375,0.10400000214576721,0.041999999433755875,1.9434432983398438,20.591442108154297,29.50443458557129,-92.77960205078125,0.6708700060844421,0,0,11,1,1,0,0,0,assert
131634,-0.005588077008724213,-0.3563445508480072,-0.9536418318748474,0.025401175022125244,-0.27348923683166504,-0.045841217041015625,205.322265625,221.923828125,425.23193359375,0.07000000029802322,0.09399999678134918,1.9522281885147095,20.545122146606445,29.50443458557129,-92.81791687011719,0.6722820401191711,0,0,10,1,1,0,0,0,assert
131645,-0.006137393414974213,-0.3564055860042572,-0.9524821639060974,0.19165074825286865,-0.1072397232055664,0.05040860176086426,205.13916015625,222.2900390625,426.08642578125,0.07000000029802322,0.09399999678134918,1.9477543830871582,20.55280876159668,29.483213424682617,-92.8633804321289,0.6737236380577087,0,0,11,1,1,0,0,0,assert
131656,-0.0011325106024742126,-0.3479827344417572,-0.9775065779685974,-0.01834869384765625,0.032759904861450195,0.16415834426879883,205.13916015625,222.2900390625,426.08642578125,0.10400000214576721,0.014000000432133675,1.9090970754623413,20.552490234375,29.483213424682617,-92.90082550048828,0.6753589510917664,0,0,11,1,1,0,0,0,assert
131668,-0.008029483258724213,-0.3551848828792572,-0.9490641951560974,0.200400710105896,0.015259981155395508,0.17290830612182617,202.20947265625,220.76416015625,428.3447265625,0.10400000214576721,0.014000000432133675,1.9258031845092773,20.492691040039062,30.27581214904785,-92.95468139648438,0.6766791343688965,0,0,12,1,1,0,0,0,assert
131679,-0.005710147321224213,-0.3461516797542572,-0.9547404646873474,0.3491504192352295,-0.22973942756652832,0.024158716201782227,202.20947265625,220.76416015625,428.3447265625,0.07000000029802322,0.057999998331069946,1.8611345291137695,20.493391036987305,30.27581214904785,-92.97682189941406,0.6785578727722168,0,0,11,1,1,0,0,0,assert
131691,-0.006930850446224213,-0.3159392774105072,-0.9380168318748474,0.21790075302124023,0.006510019302368164,-0.019591212272644043,210.14404296875,223.44970703125,424.25537109375,0.07000000029802322,0.057999998331069946,1.8553626537322998,20.472309112548828,28.261310577392578,-93.05116271972656,0.6788840293884277,0,0,12,1,1,0,0,0,assert
131703,-0.007358096539974213,-0.3593352735042572,-0.9487590193748474,0.12165093421936035,-0.19473934173583984,0.13790833950042725,206.298828125,222.65625,424.8046875,0.04399999976158142,0.07199999690055847,1.9056164026260376,20.489822387695312,29.205705642700195,-93.0844497680664,0.6790823340415955,0,0,12,1,1,0,0,0,assert
131714,-0.006320498883724213,-0.3581145703792572,-0.9537639021873474,0.17415082454681396,0.22525954246520996,0.041658639907836914,206.298828125,222.65625,424.8046875,0.04399999976158142,0.07199999690055847,1.970028042793274,20.55841064453125,29.205705642700195,-93.13612365722656,0.6804545521736145,0,0,11,1,1,0,0,0,assert
131725,-0.0036349520087242126,-0.3550017774105072,-0.9536418318748474,-0.062098562717437744,-0.05473971366882324,-0.019591212272644043,207.09228515625,222.2900390625,425.6591796875,-0.28200000524520874,0.421999990940094,1.961852788925171,20.569747924804688,29.0583553314209,-93.16493225097656,0.6813880205154419,0,0,11,1,1,0,0,0,assert
131735,-0.006686709821224213,-0.3511565625667572,-0.9361247420310974,0.09540104866027832,0.32150936126708984,0.11165845394134521,207.09228515625,222.2900390625,425.6591796875,-0.28200000524520874,0.421999990940094,1.9893555641174316,20.566144943237305,29.0583553314209,-93.20574951171875,0.6819837093353271,0,0,10,1,1,0,0,0,assert
131746,0.000027157366275787354,-0.3546966016292572,-0.9616984724998474,-0.08834850788116455,0.32150936126708984,0.23415815830230713,223.81591796875,228.8818359375,423.33984375,0.08399999886751175,0.03999999910593033,1.9830073118209839,20.529850006103516,24.529850006103516,-93.24248504638672,0.6825613975524902,0,0,11,1,1,0,0,0,assert
131757,-0.00033905357122421265,-0.3400481641292572,-0.9328288435935974,0.8216491937637329,-0.3259890079498291,0.03290867805480957,223.81591796875,228.8818359375,423.33984375,0.08399999886751175,0.03999999910593033,2.0438873767852783,20.570417404174805,24.529850006103516,-93.2896728515625,0.683089017868042,0,0,11,1,1,0,0,0,assert
131767,-0.03580047935247421,-0.4143279492855072,-1.0112590789794922,0.41040027141571045,-0.3434891700744629,0.06790852546691895,207.70263671875,222.900390625,425.35400390625,0.06800000369548798,0.06599999964237213,2.1066904067993164,20.60638999938965,28.853439331054688,-93.39791107177734,0.684788167476654,0,0,10,1,1,0,0,0,assert
131777,-0.0005221590399742126,-0.3605559766292572,-0.9166545271873474,0.6203997135162354,0.006510019302368164,-0.06334114074707031,207.70263671875,222.900390625,425.35400390625,0.06800000369548798,0.06599999964237213,2.0474040508270264,20.57881736755371,28.853439331054688,-93.35603332519531,0.684858500957489,0,0,10,1,1,0,0,0,assert
131787,-0.007480166852474213,-0.3523772656917572,-0.9522990584373474,-0.46459755301475525,0.12025976181030273,0.12040841579437256,208.80126953125,222.22900390625,425.9033203125,0.17800000309944153,0.10199999809265137,2.088275671005249,20.596981048583984,28.67933464050293,-93.44298553466797,0.6861865520477295,0,0,10,1,1,0,0,0,assert
131798,0.0027127042412757874,-0.3485320508480072,-0.9571818709373474,0.7078994512557983,-0.6059885025024414,0.12040841579437256,208.80126953125,222.22900390625,425.9033203125,0.17800000309944153,0.10199999809265137,2.0288572311401367,20.588212966918945,28.67933464050293,-93.44145965576172,0.6868077516555786,0,0,11,1,1,0,0,0,assert
131809,-0.00015594810247421265,-0.3603728711605072,-0.9521769881248474,-0.4995974600315094,0.22525954246520996,-0.11584103107452393,209.28955078125,222.5341796875,424.9267578125,0.06400000303983688,0.057999998331069946,2.0352675914764404,20.66291618347168,28.5511417388916,-93.512939453125,0.6887819766998291,0,0,11,1,1,0,0,0,assert
131819,-0.007174991071224213,-0.3603728711605072,-0.9519328474998474,0.22665071487426758,-0.0022399425506591797,0.05040860176086426,209.8388671875,222.96142578125,425.72021484375,0.06400000303983688,0.057999998331069946,2.0263671875,20.636638641357422,28.360980987548828,-93.5314712524414,0.688946545124054,0,0,10,1,1,0,0,0,assert
131829,-0.005343936383724213,-0.3520720899105072,-0.9548625349998474,0.06915110349655151,-0.08973979949951172,0.11165845394134521,209.8388671875,222.96142578125,425.72021484375,0.041999999433755875,0.06800000369548798,2.0435760021209717,20.60630226135254,28.360980987548828,-93.56053161621094,0.6890639066696167,0,0,10,1,1,0,0,0,assert
131840,-0.006869815289974213,-0.3565276563167572,-0.9495524764060974,0.12165093421936035,0.10275983810424805,0.09415853023529053,209.04541015625,223.5107421875,426.26953125,0.041999999433755875,0.06800000369548798,2.0741474628448486,20.64496612548828,28.46232032775879,-93.6023178100586,0.689754068851471,0,0,11,1,1,0,0,0,assert
131851,-0.004306338727474213,-0.3551238477230072,-0.9577311873435974,-0.1233484148979187,0.16400957107543945,-0.019591212272644043,209.04541015625,223.5107421875,426.26953125,0.06800000369548798,0.07400000095367432,2.0207407474517822,20.622535705566406,28.46232032775879,-93.62445831298828,0.6902754306793213,0,0,11,1,1,0,0,0,assert
131861,-0.005160830914974213,-0.3575652539730072,-0.9508342146873474,0.24415063858032227,-0.05473971366882324,0.11165845394134521,206.787109375,222.900390625,426.513671875,0.06800000369548798,0.07400000095367432,2.0270254611968994,20.594602584838867,29.03512954711914,-93.6689682006836,0.6906837224960327,0,0,10,1,1,0,0,0,assert
131871,-0.0030856356024742126,-0.3561004102230072,-0.9540080428123474,0.0866510272026062,0.12025976181030273,0.18165826797485352,206.787109375,222.900390625,426.513671875,0.05999999865889549,0.07199999690055847,1.951181173324585,20.555627822875977,29.03512954711914,-93.70698547363281,0.6911696791648865,0,0,10,1,1,0,0,0,assert
131882,-0.003940127789974213,-0.3557952344417572,-0.9530314803123474,-0.01834869384765625,-0.010989904403686523,-0.09834098815917969,206.97021484375,222.47314453125,425.29296875,0.05999999865889549,0.07199999690055847,1.8706815242767334,20.512149810791016,29.069950103759766,-93.74639129638672,0.6916334629058838,0,0,11,1,1,0,0,0,assert
131893,-0.005832217633724213,-0.3545134961605072,-0.9533366560935974,0.10415101051330566,0.12025976181030273,0.10290849208831787,206.97021484375,222.47314453125,425.29296875,0.09799999743700027,0.06599999964237213,1.8970385789871216,20.479936599731445,29.069950103759766,-93.7918472290039,0.692022442817688,0,0,11,1,1,0,0,0,assert
131904,-0.004672549664974213,-0.3547576367855072,-0.9537639021873474,0.07790106534957886,-0.019739866256713867,-0.0108412504196167,206.97021484375,221.923828125,425.35400390625,0.09799999743700027,0.06599999964237213,1.8593262434005737,20.49297523498535,29.136430740356445,-93.83263397216797,0.6924307346343994,0,0,11,1,1,0,0,0,assert
131914,-0.0035128816962242126,-0.3569549024105072,-0.9519938826560974,0.025401175022125244,-0.1859893798828125,0.05040860176086426,206.97021484375,221.923828125,425.35400390625,0.07999999821186066,0.03799999877810478,1.8619004487991333,20.513648986816406,29.136430740356445,-93.86998748779297,0.6928386688232422,0,0,10,1,1,0,0,0,assert
131924,-0.0021090731024742126,-0.3808806836605072,-0.9591349959373474,0.06040114164352417,-0.05473971366882324,0.18165826797485352,206.72607421875,222.10693359375,424.560546875,0.07999999821186066,0.03799999877810478,1.8655368089675903,20.44853401184082,29.18321418762207,-93.95478820800781,0.6900840401649475,0,0,10,1,1,0,0,0,assert
